"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
198523,9,-3.13800315895961,37.0255784310841,1.5151,1.68605,2.0344,0.744740464018875,1.11283083624843,0.828770153362171
198524,9,-3.13539366892762,37.0255784310841,1.18745,1.54515,1.609,0.738004972032318,1.30123373615731,0.960316967060286
198525,9,-3.13278417889563,37.0255784310841,1.03555,1.250325,1.40775,0.735606464215948,1.2074018637439,0.888172615876399
198526,9,-3.13017468886364,37.0255784310841,0.89435,1.047475,1.0334,0.865444164892588,1.17121373064237,1.01362008902651
198527,9,-3.12756519883165,37.0255784310841,0.84365,0.89365,0.8697,0.970047142692883,1.05926628341137,1.02753823157411
199200,9,-3.14313593929463,37.0234951009729,1.5678,1.5534,1.8772,0.835180055401662,0.990815154994259,0.827509056040912
199201,9,-3.1405265208253,37.0234951009729,1.55335,1.73935,1.88735,0.823032293957136,1.11974120449351,0.921583172172623
199202,9,-3.13791710235597,37.0234951009729,1.3879,1.586475,1.86125,0.745681665547347,1.14307587001945,0.852370718603089
199203,9,-3.13530768388664,37.0234951009729,1.1005,1.26045,1.5632,0.70400460593654,1.14534302589732,0.806326765609007
199204,9,-3.13269826541731,37.0234951009729,1.0263,1.101,1.15715,0.886920451108326,1.07278573516516,0.951475608175258
199205,9,-3.13008884694798,37.0234951009729,0.87495,0.91735,0.9447,0.926167037154652,1.04845991199497,0.97104901026781
199206,9,-3.12747942847865,37.0234951009729,0.99335,1.011475,1.00075,0.992605545840619,1.01824633814869,1.01071696227829
199879,9,-3.1430497484488,37.0214117708617,1.23125,1.402875,1.55495,0.791826103733239,1.13939086294416,0.902199427634329
199880,9,-3.14044040153476,37.0214117708617,1.2265,1.485625,1.72465,0.711158785840605,1.21127191194456,0.86140666222132
199881,9,-3.13783105462071,37.0214117708617,1.1255,1.349075,1.57765,0.713402846005134,1.19864504664594,0.855116787627167
199882,9,-3.13522170770666,37.0214117708617,1.0258,1.1957,1.2952,0.792001235330451,1.16562682784168,0.923177887584929
199883,9,-3.13261236079261,37.0214117708617,0.85935,0.962325,0.89255,0.96280320430228,1.11982894047827,1.0781748921629
199884,9,-3.13000301387857,37.0214117708617,0.88455,0.9711,0.9165,0.965139116202946,1.09784636255723,1.05957446808511
200557,9,-3.14557284185128,37.0193284407505,1.65115,1.7822,1.96825,0.838892417121809,1.07936892468885,0.9054744061984
200558,9,-3.14296356648514,37.0193284407505,1.2818,1.589675,1.8552,0.690922811556706,1.24018957715712,0.856875269512721
200559,9,-3.140354291119,37.0193284407505,1.24455,1.470925,1.61775,0.769309225776541,1.18189305371419,0.909241230103539
200560,9,-3.13774501575287,37.0193284407505,1.15445,1.34545,1.42355,0.810965543886762,1.16544674953441,0.945137157107232
200561,9,-3.13513574038673,37.0193284407505,1.0897,1.147075,1.20215,0.906459260491619,1.05265210608424,0.954186249636069
200562,9,-3.13252646502059,37.0193284407505,1.2852,1.281025,1.32715,0.968390912858381,0.996751478369125,0.965245074030818
200563,9,-3.12991718965445,37.0193284407505,1.31645,1.250675,1.30375,1.00974113135187,0.950036081886893,0.959290508149569
201236,9,-3.14548659722829,37.0172451106393,1.5962,1.665025,1.87145,0.852921531432846,1.04311803032201,0.889697827887467
201237,9,-3.14287739340269,37.0172451106393,1.4678,1.4525,1.7758,0.826557044712242,0.989576236544488,0.817941209595675
201238,9,-3.14026818957709,37.0172451106393,1.2629,1.405875,1.5474,0.816143207961742,1.11321165571304,0.908540131834044
201239,9,-3.13765898575149,37.0172451106393,1.25095,1.3672,1.4176,0.882442155756208,1.09292937367601,0.964446952595937
201240,9,-3.13504978192589,37.0172451106393,1.39485,1.358425,1.40145,0.995290591886974,0.973886080940603,0.969299653929858
201241,9,-3.13244057810029,37.0172451106393,1.57315,1.37475,1.46545,1.07349278378655,0.873883609318883,0.938107748473165
201242,9,-3.12983137427469,37.0172451106393,1.59005,1.443725,1.5914,0.999151690335554,0.907974591993962,0.907204348372502
201915,9,-3.14540036149293,37.0151617805281,1.8164,1.789175,2.1713,0.836549532538111,0.985011561330103,0.824010961175333
201916,9,-3.14279122920049,37.0151617805281,1.5872,1.557575,2.0041,0.791976448281024,0.981335055443548,0.777194251783843
201917,9,-3.14018209690806,37.0151617805281,1.2235,1.42725,1.4923,0.819875360182269,1.1665304454434,0.95640956912149
201918,9,-3.13757296461562,37.0151617805281,1.3847,1.5532,1.48465,0.932677735493214,1.12168700801618,1.04617249856869
201919,9,-3.13496383232319,37.0151617805281,1.7095,1.5686,1.64545,1.03892552189371,0.917578239251243,0.953295451092406
201920,9,-3.13235470003075,37.0151617805281,1.7396,1.59295,1.6707,1.0412401987191,0.915699011266958,0.953462620458491
201921,9,-3.12974556773831,37.0151617805281,1.63685,1.475375,1.61015,1.01658230599634,0.901350154259706,0.916296618327485
202595,9,-3.14270507387759,37.0130784504169,1.4899,1.787725,1.84275,0.808519875186542,1.19989596617223,0.970139736806403
202596,9,-3.14009601311095,37.0130784504169,1.7474,1.629575,1.617,1.08064316635745,0.932571248712373,1.00777674706246
202597,9,-3.1374869523443,37.0130784504169,1.83635,1.6354,1.79495,1.02306470932338,0.890570969586408,0.911111730131759
202598,9,-3.13487789157766,37.0130784504169,1.89405,1.8042,1.77985,1.06416271034076,0.95256197038093,1.0136809281681
203868,7,-3.36429079752512,37.0089117901944,1.4363,1.483475,1.6232,0.884857072449482,1.03284480958017,0.913920034499754
203869,7,-3.36168187978795,37.0089117901944,1.27735,1.426075,1.5231,0.838651434574224,1.11643245782284,0.936297682358348
204545,7,-3.36941628348826,37.0068284600832,1.70625,1.8542,1.9857,0.859268771717782,1.08671062271062,0.933776501989223
204546,7,-3.36680743725477,37.0068284600832,1.75255,1.731325,1.9329,0.906694603962957,0.987889075917948,0.895713694448756
204547,7,-3.36419859102129,37.0068284600832,1.60345,1.6606,1.76305,0.909475057428887,1.03564189715925,0.941890473894671
204548,7,-3.3615897447878,37.0068284600832,1.371,1.501825,1.56575,0.8756187130768,1.09542304886944,0.959172920325723
204549,7,-3.35898089855432,37.0068284600832,1.34635,1.516375,1.58625,0.84876280535855,1.12628588405689,0.955949566587865
204550,7,-3.35637205232083,37.0068284600832,1.151,1.30005,1.40545,0.818954783165534,1.12949609035621,0.92500622576399
205224,7,-3.36932394349357,37.004745129972,1.765,1.951925,2.07205,0.851813421490794,1.10590651558074,0.94202601288579
205225,7,-3.3667151687564,37.004745129972,1.9604,2.0746,2.286,0.857567804024497,1.05825341766986,0.907524059492564
205226,7,-3.36410639401923,37.004745129972,1.86275,2.001625,2.3005,0.809715279287112,1.07455375117434,0.870082590741143
205227,7,-3.36149761928206,37.004745129972,1.6485,1.8319,1.98195,0.83175660334519,1.11125265392781,0.924291732889326
205228,7,-3.35888884454489,37.004745129972,1.2775,1.496025,1.72655,0.739914859112102,1.17105675146771,0.866482291274507
205229,7,-3.35628006980772,37.004745129972,1.0619,1.175275,1.17845,0.901098901098901,1.10676617383934,0.997305783020069
205903,7,-3.36923161301436,37.0026617998608,1.55095,1.626425,1.7113,0.906299304622217,1.04866372223476,0.950403202243908
205904,7,-3.36662290976614,37.0026617998608,1.7208,1.93135,2.08615,0.824868777412938,1.12235588098559,0.925796323370803
205905,7,-3.36401420651792,37.0026617998608,1.92745,1.983125,2.136,0.902364232209738,1.02888531479416,0.928429307116105
205906,7,-3.36140550326969,37.0026617998608,1.82575,1.87495,2.0518,0.889828443318062,1.02694782965904,0.91380738863437
205907,7,-3.35879680002147,37.0026617998608,1.5898,1.726825,1.91325,0.83094211420358,1.08619008680337,0.902561087155364
205908,7,-3.35618809677325,37.0026617998608,1.0823,1.1982,1.2106,0.894019494465554,1.10708675967846,0.989757145217248
205909,7,-3.35357939352503,37.0026617998608,0.8767,0.978575,1.0318,0.849680170575693,1.11620280597696,0.94841539057957
205910,7,-3.3509706902768,37.0026617998608,1.12125,1.24315,1.23935,0.904708113123815,1.10871794871795,1.00306612337112
206582,7,-3.36913929204962,37.0005784697496,1.21325,1.32525,1.3993,0.867040663188737,1.09231403255718,0.947080683198742
206583,7,-3.36653066028298,37.0005784697496,1.32665,1.453,1.517,0.874522083058668,1.09523988994837,0.957811470006592
206584,7,-3.36392202851633,37.0005784697496,1.41445,1.52725,1.6374,0.8638390130695,1.07974831206476,0.932728716257481
206585,7,-3.36131339674969,37.0005784697496,1.4741,1.5696,1.8719,0.787488647897858,1.06478529272098,0.838506330466371
206586,7,-3.35870476498305,37.0005784697496,1.3432,1.54295,1.58015,0.85004588172009,1.14871203097082,0.976457931209062
206587,7,-3.35609613321641,37.0005784697496,1.0752,1.262,1.29535,0.830045933531478,1.17373511904762,0.974254062608561
206588,7,-3.35348750144977,37.0005784697496,0.879,0.955,0.998,0.880761523046092,1.08646188850967,0.956913827655311
206589,7,-3.35087886968312,37.0005784697496,1.0099,1.14435,1.0656,0.947728978978979,1.13313199326666,1.07390202702703
206590,7,-3.34827023791648,37.0005784697496,1.29475,1.42565,1.48235,0.873444193341653,1.10110059857115,0.961749924106992
206611,8,-3.29348897081699,37.0005784697496,1.03565,1.187125,1.26475,0.818857481715754,1.14626080239463,0.938624234038348
207262,7,-3.36643842030588,36.9984951396384,1.2116,1.317475,1.38615,0.874075677235508,1.08738445031363,0.950456299823251
207263,7,-3.36382986001345,36.9984951396384,1.1739,1.28935,1.374,0.854366812227074,1.09834738904506,0.938391557496361
207264,7,-3.36122129972102,36.9984951396384,1.24205,1.3685,1.43585,0.865027683950273,1.10180749567248,0.953093986140614
207265,7,-3.3586127394286,36.9984951396384,1.1833,1.318175,1.3401,0.882993806432356,1.11398208400237,0.983639280650698
207266,7,-3.35600417913617,36.9984951396384,1.17815,1.37625,1.4743,0.7991250084786,1.16814497305097,0.93349386149359
207267,7,-3.35339561884374,36.9984951396384,1.1206,1.28305,1.4156,0.791607798813224,1.14496698197394,0.906364792314213
207268,7,-3.35078705855131,36.9984951396384,0.9284,1.106,1.13955,0.814707560001755,1.19129685480396,0.970558553815102
207269,7,-3.34817849825888,36.9984951396384,1.2802,1.368025,1.44765,0.884329775843609,1.06860256209967,0.944997064207509
207289,8,-3.29600729241033,36.9984951396384,1.1522,1.325625,1.37455,0.838237968789786,1.15051640340219,0.964406533047179
207290,8,-3.2933987321179,36.9984951396384,1.1747,1.31625,1.36525,0.860428492950009,1.12049885077041,0.9641091375206
207291,8,-3.29079017182547,36.9984951396384,1.185,1.307,1.3937,0.850254717658033,1.10295358649789,0.937791490277678
207292,8,-3.28818161153304,36.9984951396384,1.2849,1.399975,1.4555,0.88278941944349,1.08955949879368,0.961851597389213
207942,7,-3.36373770100825,36.9964118095272,1.1875,1.281175,1.37755,0.862037675583463,1.07888421052632,0.930038837065805
207943,7,-3.36112921218267,36.9964118095272,1.0982,1.248725,1.2541,0.875687744199027,1.13706519759607,0.99571405789012
207944,7,-3.35852072335709,36.9964118095272,1.1489,1.2721,1.25,0.91912,1.10723300548351,1.01768
207945,7,-3.35591223453151,36.9964118095272,1.3828,1.523,1.6304,0.848135426889107,1.10138848712757,0.934126594700687
207946,7,-3.35330374570593,36.9964118095272,1.28695,1.46225,1.54725,0.8317660365164,1.1362135281091,0.945063822911617
207947,7,-3.35069525688035,36.9964118095272,1.0924,1.199575,1.20855,0.903893095031236,1.09810966678872,0.992573745397377
207948,7,-3.34808676805477,36.9964118095272,1.25775,1.36665,1.4203,0.885552348095473,1.0865831842576,0.962226290220376
207967,8,-3.29852548036878,36.9964118095272,1.18495,1.329925,1.38,0.858659420289855,1.12234693446981,0.963713768115942
207968,8,-3.2959169915432,36.9964118095272,1.28565,1.4155,1.44115,0.892100058980675,1.10099949441917,0.982201713909031
207969,8,-3.29330850271762,36.9964118095272,1.2187,1.429125,1.49865,0.813198545357488,1.17266349388693,0.95360824742268
207970,8,-3.29070001389205,36.9964118095272,1.2209,1.3483,1.45795,0.837408690284303,1.10434925055287,0.924791659521932
207971,8,-3.28809152506647,36.9964118095272,1.26395,1.427525,1.47315,0.857991379017751,1.12941572055857,0.969028951566371
208620,7,-3.36625396886579,36.994328479416,1.2287,1.3532,1.4256,0.861882716049383,1.10132660535525,0.949214365881033
208621,7,-3.36364555149969,36.994328479416,1.13065,1.181225,1.2973,0.87154089262314,1.0447309070004,0.91052570723811
208622,7,-3.3610371341336,36.994328479416,1.06225,1.17205,1.16185,0.914274648190386,1.10336549776418,1.00877910229376
208623,7,-3.35842871676751,36.994328479416,1.14665,1.256975,1.27645,0.898311723921814,1.09621506126543,0.984742841474402
208624,7,-3.35582029940141,36.994328479416,1.49925,1.650825,1.6962,0.883887513264945,1.10110055027514,0.973249027237354
208625,7,-3.35321188203532,36.994328479416,1.37565,1.647875,1.6284,0.844786293294031,1.19788827099916,1.01195959223778
208626,7,-3.35060346466922,36.994328479416,1.15025,1.359025,1.36255,0.844189204065906,1.18150402086503,0.997412938974716
208627,7,-3.34799504730313,36.994328479416,1.1438,1.285975,1.3384,0.854602510460251,1.12430057702396,0.960830095636581
208645,8,-3.30104353471344,36.994328479416,1.2028,1.37375,1.48045,0.812455672261812,1.1421267043565,0.92792731939613
208646,8,-3.29843511734735,36.994328479416,1.39045,1.510475,1.7163,0.810143914234108,1.08632097522385,0.880076326982462
208647,8,-3.29582669998126,36.994328479416,1.4417,1.639625,1.8076,0.797576897543704,1.13728584310189,0.907072914361585
208648,8,-3.29321828261516,36.994328479416,1.30485,1.61595,1.7249,0.756478636442692,1.23841820898954,0.936836918082208
208649,8,-3.29060986524907,36.994328479416,1.2267,1.3516,1.42035,0.863660365402894,1.10181788538355,0.9515964374978
208650,8,-3.28800144788298,36.994328479416,1.0129,1.164125,1.3106,0.772852128795971,1.14929904235364,0.88823821150618
208651,8,-3.28539303051688,36.994328479416,1.1512,1.268,1.3773,0.835838234226385,1.10145934676859,0.920641835475205
208655,8,-3.27495936105251,36.994328479416,1.43655,1.5527,1.55545,0.923559098653123,1.08085343357349,0.998232022887267
208656,8,-3.27235094368641,36.994328479416,2.07425,2.0487,2.19825,0.943591493233254,0.987682294805351,0.931968611395428
208657,8,-3.26974252632032,36.994328479416,2.582,2.388675,2.82315,0.91458123018614,0.925125871417506,0.846102757558047
208658,8,-3.26713410895422,36.994328479416,2.595,2.4853,2.96015,0.876644764623414,0.957726396917148,0.839585831799064
209297,7,-3.37137844922869,36.9922451493048,1.99995,2.053575,2.05965,0.971014492753623,1.02681317032926,0.997050469740004
209298,7,-3.36877010331471,36.9922451493048,1.8512,1.85235,1.875,0.987306666666667,1.00062121866897,0.98792
209299,7,-3.36616175740074,36.9922451493048,1.38845,1.535425,1.5523,0.894446949687561,1.1058554503223,0.989129034336146
209300,7,-3.36355341148677,36.9922451493048,1.24045,1.346975,1.37445,0.902506457128306,1.08587609335322,0.980010185892539
209301,7,-3.3609450655728,36.9922451493048,1.11185,1.238325,1.3091,0.849323963028035,1.11375185501641,0.945936139332366
209302,7,-3.35833671965882,36.9922451493048,1.0991,1.22915,1.2107,0.90782192120261,1.11832408334092,1.0152391178657
209303,7,-3.35572837374485,36.9922451493048,1.11765,1.254175,1.25975,0.887199841238341,1.12215362591151,0.995574518753721
209304,7,-3.35312002783088,36.9922451493048,1.21325,1.2783,1.4011,0.86592677182214,1.05361631980218,0.912354578545429
209305,7,-3.35051168191691,36.9922451493048,1.1212,1.307075,1.31705,0.851296457993242,1.16578219764538,0.99242625564709
209324,8,-3.30095310955143,36.9922451493048,1.35365,1.6122,1.6941,0.799037837199693,1.19100210541868,0.951655746414025
209325,8,-3.29834476363746,36.9922451493048,1.6241,1.8528,1.9599,0.828664727792234,1.1408164521889,0.945354354814021
209326,8,-3.29573641772348,36.9922451493048,1.64405,2.060125,2.2878,0.718616137774281,1.2530792859098,0.900482996765452
209327,8,-3.29312807180951,36.9922451493048,1.5873,2.035475,2.18455,0.726602732828271,1.28235053235053,0.931759401249685
209328,8,-3.29051972589554,36.9922451493048,1.23365,1.705125,1.6388,0.752776421772028,1.38217890001216,1.04047168659995
209329,8,-3.28791137998157,36.9922451493048,1.1532,1.300675,1.39625,0.825926589077887,1.1278832813042,0.931548791405551
209330,8,-3.28530303406759,36.9922451493048,1.187,1.25565,1.3404,0.885556550283497,1.0578348778433,0.93677260519248
209331,8,-3.28269468815362,36.9922451493048,1.18215,1.210175,1.38055,0.856289160117345,1.02370680539695,0.876589040599761
209334,8,-3.2748696504117,36.9922451493048,1.3616,1.53235,1.62175,0.839586866039772,1.12540393654524,0.944874364112841
209335,8,-3.27226130449773,36.9922451493048,1.96825,1.9088,2.2729,0.865964186721809,0.969795503619967,0.839808174578732
209336,8,-3.26965295858376,36.9922451493048,2.2895,2.119875,2.588,0.884659969088099,0.925911771129067,0.819117078825348
209337,8,-3.26704461266979,36.9922451493048,2.3819,2.444125,2.792,0.853116045845272,1.02612410260716,0.875402936962751
209338,8,-3.26443626675581,36.9922451493048,2.0452,2.179325,2.4001,0.852131161201616,1.06558038333659,0.908014249406275
209975,7,-3.37389437884531,36.9901618191936,2.059,2.03735,2.155,0.955452436194896,0.989485186983973,0.945406032482598
209976,7,-3.37128610437609,36.9901618191936,1.8848,2.05125,2.10055,0.897288805312894,1.08831175721562,0.97652995643998
209977,7,-3.36867782990688,36.9901618191936,1.67635,1.80455,1.8494,0.906429112144479,1.07647567632058,0.975748891532389
209978,7,-3.36606955543766,36.9901618191936,1.5276,1.64895,1.65795,0.921378811182484,1.07943833464258,0.994571609517778
209979,7,-3.36346128096845,36.9901618191936,1.63095,1.75965,1.89575,0.860319134907029,1.07891106410374,0.928207833311354
209980,7,-3.36085300649924,36.9901618191936,1.7252,1.93655,2.02065,0.853784673248707,1.12250753535822,0.958379729295029
209981,7,-3.35824473203002,36.9901618191936,1.58335,1.748825,1.9039,0.831635064866852,1.10450942621657,0.918548768317664
209982,7,-3.35563645756081,36.9901618191936,1.43855,1.698325,1.78205,0.807244465643501,1.18058114073199,0.953017592098987
209983,7,-3.35302818309159,36.9901618191936,1.4548,1.64165,1.8015,0.807549264501804,1.12843689854276,0.911268387454899
210003,8,-3.30086269370731,36.9901618191936,1.3792,1.695,1.70985,0.806620463783373,1.22897331786543,0.991315027634003
210004,8,-3.2982544192381,36.9901618191936,1.6448,1.970575,2.0466,0.803674386787843,1.19806359435798,0.962853024528486
210005,8,-3.29564614476888,36.9901618191936,1.9434,2.327675,2.46925,0.787040599372279,1.19773335391582,0.942664776754075
210006,8,-3.29303787029967,36.9901618191936,2.08905,2.4218,2.63435,0.793003966822935,1.15928292764654,0.919315960293811
210007,8,-3.29042959583046,36.9901618191936,1.9749,2.2559,2.5716,0.767965468968735,1.14228568535116,0.877235962046975
210008,8,-3.28782132136124,36.9901618191936,1.80685,1.92815,2.2796,0.792617125811546,1.06713340897141,0.845828215476399
210009,8,-3.28521304689203,36.9901618191936,1.711,1.65835,1.8761,0.911998294333991,0.969228521332554,0.883934758275145
210010,8,-3.28260477242281,36.9901618191936,1.3052,1.43535,1.6454,0.793241764920384,1.09971651854122,0.872341072079738
210011,8,-3.2799964979536,36.9901618191936,1.3783,1.454375,1.56895,0.878485611396157,1.05519480519481,0.926973453583607
210013,8,-3.27477994901517,36.9901618191936,1.38205,1.56795,1.7764,0.778006079711777,1.1345103288593,0.882655933348345
210014,8,-3.27217167454596,36.9901618191936,1.8789,2.04315,2.24935,0.835307977860271,1.08741817020597,0.908329072843266
210015,8,-3.26956340007674,36.9901618191936,2.22955,2.255175,2.6248,0.849417098445596,1.01149335067615,0.859179747028345
210016,8,-3.26695512560753,36.9901618191936,2.13535,2.145825,2.5684,0.831393085189223,1.00490551900157,0.835471499766391
210017,8,-3.26434685113832,36.9901618191936,1.91825,1.96925,2.1345,0.89868821738112,1.02658673269907,0.922581400796439
210653,7,-3.3764101751028,36.9880784890824,1.73645,1.78475,1.7794,0.975862650331572,1.02781537043969,1.0030066314488
210654,7,-3.37380197207098,36.9880784890824,1.65795,1.75765,1.80815,0.916931670491939,1.06013450345306,0.972070901197356
210655,7,-3.37119376903916,36.9880784890824,1.7064,1.836475,1.9309,0.883732974260707,1.07622773089545,0.95109793360609
210656,7,-3.36858556600734,36.9880784890824,1.80215,1.9362,2.0374,0.884534210267989,1.0743833754127,0.95032885049573
210657,7,-3.36597736297553,36.9880784890824,1.8026,1.98665,2.135,0.844309133489461,1.10210251858427,0.930515222482436
210658,7,-3.36336915994371,36.9880784890824,1.88145,2.043175,2.21685,0.848704242506259,1.08595763905498,0.921656855448046
210659,7,-3.36076095691189,36.9880784890824,1.95435,2.2342,2.3501,0.831602910514446,1.14319338910635,0.950682949661716
210660,7,-3.35815275388007,36.9880784890824,1.83825,2.021675,2.21095,0.831429928311359,1.09978240174079,0.914392003437436
210661,7,-3.35554455084826,36.9880784890824,1.54955,1.7722,1.84095,0.841712159482876,1.14368687683521,0.962655150873191
210662,7,-3.35293634781644,36.9880784890824,1.4105,1.615275,1.7513,0.805401701593102,1.14517901453385,0.922329126934277
210682,8,-3.30077228718009,36.9880784890824,1.05035,1.24335,1.33705,0.785572716053999,1.18374827438473,0.929920347032646
210683,8,-3.29816408414827,36.9880784890824,1.28375,1.59555,1.59855,0.803071533577304,1.24288218111003,0.998123299239936
210684,8,-3.29555588111645,36.9880784890824,1.811,2.0584,2.08915,0.866859727640428,1.13660960795141,0.985281095182251
210685,8,-3.29294767808463,36.9880784890824,2.24655,2.64865,2.81475,0.798134825472955,1.17898555562974,0.94098943067768
210686,8,-3.29033947505282,36.9880784890824,2.5651,2.8479,3.0994,0.827611795831451,1.11024911309501,0.918855262308834
210687,8,-3.287731272021,36.9880784890824,2.5236,2.571825,2.9672,0.850498786734969,1.01910960532573,0.866751482879482
210688,8,-3.28512306898918,36.9880784890824,2.064,2.197,2.37585,0.868741713492013,1.06443798449612,0.924721678557148
210689,8,-3.28251486595736,36.9880784890824,1.75475,1.881,2.09175,0.838890880841401,1.07194757087904,0.89924704195052
210690,8,-3.27990666292555,36.9880784890824,1.42455,1.64025,1.8156,0.784616655651024,1.15141623670633,0.903420356906808
210691,8,-3.27729845989373,36.9880784890824,1.597,1.6888,1.864,0.856759656652361,1.0574827802129,0.906008583690987
210692,8,-3.27469025686191,36.9880784890824,1.4734,1.68575,1.86485,0.790090355792691,1.14412243789874,0.903960104029815
210693,8,-3.27208205383009,36.9880784890824,1.97505,2.14135,2.57785,0.766161723917218,1.08420039998987,0.830672847527979
210694,8,-3.26947385079828,36.9880784890824,2.11955,2.2655,2.7194,0.779418254026623,1.06885895591045,0.833088181216445
210695,8,-3.26686564776646,36.9880784890824,2.1443,2.1878,2.48925,0.861424123732048,1.02028634053071,0.878899266847444
210696,8,-3.26425744473464,36.9880784890824,2.07805,2.245575,2.50595,0.829246393583272,1.08061644330021,0.896097288453481
211331,7,-3.37892583802222,36.9859951589712,2.1018,2.196525,2.1096,0.996302616609784,1.0450685127034,1.04120449374289
211332,7,-3.37631770642044,36.9859951589712,2.00665,2.0855,2.14935,0.933607834926838,1.03929434629856,0.9702933444995
211333,7,-3.37370957481866,36.9859951589712,1.80545,1.880025,1.8598,0.970776427572857,1.04130549170567,1.01087482525003
211334,7,-3.37110144321688,36.9859951589712,1.69565,1.82565,1.8035,0.940199611865816,1.07666676495739,1.01228167452176
211335,7,-3.36849331161509,36.9859951589712,2.1022,2.270325,2.4111,0.871884202231347,1.07997573970127,0.941613786238646
211336,7,-3.36588518001331,36.9859951589712,2.4089,2.614575,2.7159,0.886961964726242,1.08538129436672,0.96269192532862
211337,7,-3.36327704841153,36.9859951589712,2.08545,2.45065,2.5657,0.81281911369217,1.17511808003069,0.955158436294189
211338,7,-3.36066891680975,36.9859951589712,2.04615,2.340925,2.52025,0.811883741692292,1.14406324072038,0.92884634460867
211339,7,-3.35806078520796,36.9859951589712,1.95385,2.24155,2.32135,0.841686949404441,1.1472477416383,0.965623451870679
211340,7,-3.35545265360618,36.9859951589712,1.76055,1.9032,2.08445,0.844611288349445,1.0810258157962,0.913046607018638
211341,7,-3.3528445220044,36.9859951589712,1.69645,1.80335,1.9473,0.871180609048426,1.06301394087654,0.926077132439788
211361,8,-3.30068188996875,36.9859951589712,0.99535,1.2171,1.1899,0.836498865450878,1.22278595468931,1.02285906378687
211362,8,-3.29807375836697,36.9859951589712,1.3345,1.514375,1.48895,0.896269182981296,1.13478831022855,1.01707579166527
211363,8,-3.29546562676519,36.9859951589712,1.74155,2.202375,2.2156,0.786039898898718,1.26460624156642,0.994030962267557
211364,8,-3.2928574951634,36.9859951589712,2.00825,2.5717,2.6937,0.745535880016335,1.28056765840906,0.954709136132457
211365,8,-3.29024936356162,36.9859951589712,2.21715,2.72345,3.0618,0.724132863021752,1.22835622307918,0.889493108628911
211366,8,-3.28764123195984,36.9859951589712,2.15525,2.578325,2.8925,0.745116681071737,1.1962997332096,0.891382886776145
211367,8,-3.28503310035806,36.9859951589712,2.0055,2.2606,2.514,0.797732696897375,1.12720019945151,0.89920445505171
211368,8,-3.28242496875627,36.9859951589712,1.92435,2.1544,2.4411,0.788312645938307,1.11954685997869,0.882552947441727
211369,8,-3.27981683715449,36.9859951589712,1.76975,1.978275,2.31285,0.765181486045355,1.11782737674813,0.855340813282314
211370,8,-3.27720870555271,36.9859951589712,1.55835,1.80615,2.0554,0.758173591515034,1.1590143420926,0.878734066361779
211371,8,-3.27460057395093,36.9859951589712,1.4603,1.635975,1.7323,0.842983316977429,1.12030062315962,0.944394735322981
211372,8,-3.27199244234914,36.9859951589712,1.85465,1.936875,2.32825,0.796585418232578,1.04433451055455,0.831901642864813
211373,8,-3.26938431074736,36.9859951589712,1.92235,1.98345,2.2549,0.85252117610537,1.03178401435743,0.879617721406714
211374,8,-3.26677617914558,36.9859951589712,2.10215,2.126825,2.2743,0.92430637998505,1.01173798254168,0.935155872136482
211375,8,-3.2641680475438,36.9859951589712,2.1238,2.203425,2.2544,0.942068843151171,1.03749176005274,0.977388662171753
212009,7,-3.38144136762463,36.98391182886,2.34585,2.2426,2.30775,1.01650958726032,0.955986103118273,0.971769039107356
212010,7,-3.37883330744553,36.98391182886,2.2515,2.28975,2.30035,0.978764101115048,1.01698867421719,0.995392005564371
212011,7,-3.37622524726642,36.98391182886,2.17295,2.197625,2.1518,1.00982898038851,1.01135553050001,1.02129612417511
212012,7,-3.37361718708731,36.98391182886,1.80905,1.955875,1.96995,0.918322800071068,1.08116138304635,0.992855148607833
212013,7,-3.3710091269082,36.98391182886,1.71075,1.855,1.8592,0.920153829604131,1.08431974280286,0.997740963855422
212014,7,-3.36840106672909,36.98391182886,2.1286,2.597375,2.5036,0.850215689407254,1.22022690970591,1.03745606326889
212015,7,-3.36579300654999,36.98391182886,2.4821,2.859375,2.99115,0.829814619795062,1.15199830788445,0.955945037861692
212016,7,-3.36318494637088,36.98391182886,2.11165,2.46535,2.6105,0.808906339781651,1.16749934885043,0.944397624976058
212017,7,-3.36057688619177,36.98391182886,2.10155,2.289525,2.57955,0.814696361768525,1.08944588517999,0.887567598999825
212018,7,-3.35796882601266,36.98391182886,2.1703,2.362675,2.7665,0.784493041749503,1.08863981937981,0.854030363274896
212019,7,-3.35536076583356,36.98391182886,2.00335,2.138125,2.3856,0.839767773306506,1.0672748146854,0.896262994634473
212020,7,-3.35275270565445,36.98391182886,1.78805,1.97265,2.17045,0.823815337833168,1.10324096082324,0.908866824851989
212040,8,-3.3005915020723,36.98391182886,1.25755,1.468775,1.53545,0.819010713471621,1.16796548844976,0.956576248005471
212041,8,-3.29798344189319,36.98391182886,1.2719,1.460425,1.50025,0.84779203466089,1.14822313074927,0.973454424262623
212042,8,-3.29537538171408,36.98391182886,1.46965,1.8161,1.8625,0.789073825503356,1.23573639982309,0.975087248322148
212043,8,-3.29276732153497,36.98391182886,1.6848,2.21565,2.24295,0.751153614659266,1.31508190883191,0.987828529392095
