"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
194996,5,-3.48293350522023,37.0359950816401,1.3633,1.85022,1.9256,0.707987120897383,1.35716276681581,0.960853759867054,0.252866638969672
194997,5,-3.4803236572643,37.0359950816401,1.3528,1.82482,1.68245,0.804065499717674,1.34892075694855,1.08462064251538,0.280555142797706
194998,5,-3.47771380930836,37.0359950816401,1.52005,2.05522,2.1568,0.704770956973294,1.35207394493602,0.952902448071216,0.248131491097923
194999,5,-3.47510396135243,37.0359950816401,1.42765,1.92516,1.88425,0.757675467692716,1.34848177074213,1.02171155632214,0.264036088629428
195000,5,-3.4724941133965,37.0359950816401,1.4271,1.70516,1.7084,0.835343011004449,1.19484268796861,0.998103488644346,0.162760477639897
195001,5,-3.46988426544056,37.0359950816401,1.2069,1.77698,1.4057,0.858575798534538,1.47235065042671,1.26412463541296,0.405548836878424
195002,5,-3.46727441748463,37.0359950816401,1.2299,1.6463,1.42805,0.861244354189279,1.33856411090333,1.15283078323588,0.291586429046602
195003,5,-3.4646645695287,37.0359950816401,1.0921,1.48446,1.3204,0.827097849136625,1.35927112901749,1.12425022720388,0.297152378067253
195004,5,-3.46205472157276,37.0359950816401,0.9679,1.47386,1.2137,0.797478783883991,1.52273995247443,1.21435280547087,0.416874021586883
195005,5,-3.45944487361683,37.0359950816401,0.92325,1.39612,1.23775,0.745909917188447,1.5121797996209,1.12794990910927,0.382039991920824
195671,5,-3.49327705854602,37.0339117515289,1.5763,2.03688,1.7734,0.888857561745799,1.2921905728605,1.14857336190369,0.259715800157889
195672,5,-3.49066728218963,37.0339117515289,1.63095,2.05596,2.11125,0.772504440497336,1.26059045341672,0.973811722912966,0.20130728241563
195673,5,-3.48805750583324,37.0339117515289,1.70385,2.02376,2.22625,0.765345311622684,1.18775713824574,0.909044357102751,0.143699045480067
195674,5,-3.48544772947685,37.0339117515289,1.71125,2.07808,2.40465,0.711642026906202,1.21436376917458,0.864192294096854,0.152550267190651
195675,5,-3.48283795312047,37.0339117515289,1.44295,1.95034,2.1742,0.663669395639776,1.35163380574517,0.89703799098519,0.233368595345414
195676,5,-3.48022817676408,37.0339117515289,1.32905,1.90524,1.6771,0.792469143163795,1.43353523193258,1.13603243694473,0.343563293780931
195677,5,-3.47761840040769,37.0339117515289,1.43645,1.9143,2.072,0.693267374517375,1.33266037801525,0.923889961389961,0.230622586872587
195678,5,-3.4750086240513,37.0339117515289,1.45705,2.06482,1.8141,0.803180640538008,1.41712364023198,1.13820627308307,0.335025632545064
195679,5,-3.47239884769491,37.0339117515289,1.28775,1.79118,1.6634,0.774167368041361,1.39093768200349,1.0768185643862,0.302651196344836
195680,5,-3.46978907133852,37.0339117515289,1.27235,1.71888,1.48345,0.857696585661802,1.35094903132,1.15870437156628,0.30100778590448
195681,5,-3.46717929498213,37.0339117515289,1.0725,1.69672,1.39825,0.767030216341856,1.58202331002331,1.21345968174504,0.446429465403183
195682,5,-3.46456951862574,37.0339117515289,0.99145,1.52774,1.18065,0.839749290644984,1.54091482172576,1.29398212848854,0.454232837843561
195683,5,-3.46195974226935,37.0339117515289,0.9995,1.46476,1.14205,0.875180596296134,1.46549274637319,1.28257081563854,0.407390219342411
195684,5,-3.45934996591297,37.0339117515289,0.84775,1.35518,1.1891,0.712934151879573,1.59856089649071,1.13966865696745,0.426734505087882
196350,5,-3.49318122992475,37.0318284214177,1.38795,1.5865,1.94095,0.715087972384657,1.14305270362765,0.817383240165898,0.102295267781241
196351,5,-3.49057152516053,37.0318284214177,1.212,1.68446,1.85425,0.653633544559795,1.38981848184818,0.908431980585142,0.254798436025347
196352,5,-3.4879618203963,37.0318284214177,1.58685,1.64376,1.7065,0.929885731028421,1.03586350316665,0.963234690887782,0.0333489598593613
196353,5,-3.48535211563208,37.0318284214177,1.5392,2.00188,1.82915,0.841483749282454,1.30059771309771,1.09443183992565,0.252948090643195
196354,5,-3.48274241086786,37.0318284214177,1.40235,1.8861,2.086,0.672267497603068,1.34495667985881,0.904170661553212,0.231903163950144
196355,5,-3.48013270610363,37.0318284214177,1.17275,1.68372,1.57345,0.745336680542756,1.43570240886805,1.07008166767295,0.324744987130192
196356,5,-3.47752300133941,37.0318284214177,1.36875,1.60738,1.7205,0.795553618134263,1.17434155251142,0.934251671025865,0.138698052891601
196357,5,-3.47491329657519,37.0318284214177,1.2595,1.7467,1.5193,0.829000197459356,1.38682016673283,1.14967419206213,0.320673994602778
196358,5,-3.47230359181096,37.0318284214177,1.1118,1.61812,1.3924,0.798477449008906,1.45540564849793,1.16210858948578,0.363631140476874
196359,5,-3.46969388704674,37.0318284214177,1.0015,1.51932,1.2161,0.823534248828221,1.51704443334997,1.24933804785791,0.425803799029685
196360,5,-3.46708418228252,37.0318284214177,1.05475,1.62288,1.3416,0.786188133571854,1.53863948803034,1.20966010733453,0.423471973762672
196361,5,-3.46447447751829,37.0318284214177,0.9885,1.39288,1.2186,0.811176760216642,1.40908447142135,1.14301657639915,0.331839816182504
196362,5,-3.46186477275407,37.0318284214177,0.89585,1.37052,1.11475,0.803633101592285,1.52985432829157,1.22944157882933,0.425808477237049
196363,5,-3.45925506798985,37.0318284214177,0.91355,1.44656,1.19015,0.767592320295761,1.58344918176345,1.21544343150023,0.44785111120447
197030,5,-3.49047577799965,37.0297450913065,0.993,1.203,1.2921,0.768516368702113,1.21148036253776,0.931042488971442,0.162526120269329
197031,5,-3.48786614482021,37.0297450913065,1.16735,1.4723,1.4339,0.814108375758421,1.26123270655759,1.026780110189,0.212671734430574
197032,5,-3.48525651164078,37.0297450913065,1.11755,1.60212,1.70795,0.654322433326503,1.43360028634066,0.938036827775989,0.283714394449486
197033,5,-3.48264687846134,37.0297450913065,1.1382,1.5904,1.7224,0.660822108685555,1.39729397293973,0.923362749651649,0.262540640966094
197034,5,-3.48003724528191,37.0297450913065,1.1123,1.48958,1.45115,0.766495538021569,1.33918906769756,1.02648244495745,0.259986906935879
197035,5,-3.47742761210247,37.0297450913065,1.09445,1.3503,1.31205,0.834152661865021,1.23377038695235,1.02915285240654,0.195000190541519
197036,5,-3.47481797892304,37.0297450913065,1.13585,1.47002,1.3765,0.825172539048311,1.29420257956596,1.06794042862332,0.242767889575009
197037,5,-3.4722083457436,37.0297450913065,1.0538,1.44668,1.2885,0.817850213426465,1.37282216739419,1.12276290259992,0.304912689173457
197038,5,-3.46959871256417,37.0297450913065,1.0232,1.37626,1.10305,0.927609809165496,1.34505473025801,1.24768596165178,0.320076152486288
197039,5,-3.46698907938473,37.0297450913065,0.9996,1.41988,1.20565,0.829096338074897,1.42044817927171,1.17768838385933,0.348592045784432
197040,5,-3.4643794462053,37.0297450913065,0.99135,1.46978,1.23335,0.803786435318442,1.48260452917738,1.19169740949447,0.387910974176025
197041,5,-3.46176981302586,37.0297450913065,1.2002,1.5921,1.31155,0.915100453661698,1.32652891184803,1.21390720902749,0.298806755365789
197042,5,-3.45916017984642,37.0297450913065,1.15965,1.56216,1.34465,0.862417729520693,1.34709610658388,1.16175956568624,0.299341836165545
197709,5,-3.49038004070594,37.0276617611953,1.18215,1.48328,1.15215,1.02603827626611,1.25473078712515,1.28740181399991,0.261363537733802
197710,5,-3.48777047910391,37.0276617611953,0.93255,1.3222,1.06815,0.873051537705378,1.41783282397727,1.23784112718251,0.364789589477133
197711,5,-3.48516091750189,37.0276617611953,0.90055,1.16734,1.25675,0.71657051919634,1.29625229026706,0.928856176646111,0.212285657449771
197712,5,-3.48255135589986,37.0276617611953,0.94005,1.21276,1.4432,0.651365022172949,1.29010159034094,0.840327050997783,0.188962028824834
197713,5,-3.47994179429784,37.0276617611953,0.98265,1.4344,1.2193,0.805913228901829,1.45972625044522,1.17641269580907,0.370499466907242
197714,5,-3.47733223269581,37.0276617611953,0.8816,1.3285,1.2504,0.705054382597569,1.50691923774955,1.06246001279591,0.357405630198337
197715,5,-3.47472267109379,37.0276617611953,0.9265,1.29608,1.27745,0.725273004814278,1.39889908256881,1.01458374104662,0.289310736232338
197716,5,-3.47211310949176,37.0276617611953,0.8665,1.41522,1.27125,0.681612586037365,1.6332602423543,1.11325073746313,0.431638151425762
197717,5,-3.46950354788974,37.0276617611953,0.7875,1.32484,1.0656,0.73902027027027,1.68233650793651,1.24328078078078,0.50426051051051
197718,5,-3.46689398628771,37.0276617611953,0.79695,1.35586,1.06435,0.748766853008879,1.70131124913734,1.27388547000517,0.525118616996289
197844,9,-3.13808922443259,37.0276617611953,1.58095,1.96098,2.0138,0.785058099116099,1.240380783706,0.973770980236369,0.18871288112027
197845,9,-3.13547966283057,37.0276617611953,1.4462,1.69988,1.5694,0.92149866190901,1.17541142303969,1.08314005352364,0.16164139161463
197846,9,-3.13287010122855,37.0276617611953,1.2446,1.46042,1.45205,0.85713301883544,1.17340511007553,1.00576426431597,0.148631245480528
197847,9,-3.13026053962652,37.0276617611953,0.95515,1.14728,1.39315,0.685604565193985,1.20115165157305,0.823515055808779,0.137910490614794
198389,5,-3.48767482324633,37.0255784310841,1.14085,1.3868,1.5952,0.715176780341023,1.21558487092957,0.869358074222668,0.154181293881645
198390,5,-3.48506533321434,37.0255784310841,0.99085,1.29794,1.3829,0.716501554703883,1.30992582126457,0.938563887482826,0.222062332778943
198391,5,-3.48245584318235,37.0255784310841,1.1014,1.4453,1.26675,0.869469113874087,1.31223896858544,1.14095125320703,0.271482139332939
198392,5,-3.47984635315036,37.0255784310841,1.0098,1.4828,1.55745,0.648367523837041,1.46840958605664,0.952069087290122,0.30370156345308
198393,5,-3.47723686311837,37.0255784310841,0.94605,1.47322,1.21995,0.775482601745973,1.55723270440252,1.20760686913398,0.432124267388008
198522,9,-3.14061264899161,37.0255784310841,1.37275,1.65566,1.81765,0.755233405771188,1.20608996539792,0.910879432233928,0.15564602646274
198523,9,-3.13800315895961,37.0255784310841,1.4822,1.65312,1.86025,0.796774627066255,1.11531507218999,0.88865475070555,0.0918801236392958
198524,9,-3.13539366892762,37.0255784310841,1.0354,1.45348,1.4822,0.698556200242882,1.40378597643423,0.980623397652138,0.282067197409256
198525,9,-3.13278417889563,37.0255784310841,1.17535,1.1797,1.18815,0.989226949459243,1.00370102522653,0.992888103353954,0.00366115389471033
198526,9,-3.13017468886364,37.0255784310841,0.7921,1.07544,1.02385,0.773648483664599,1.3577073601818,1.05038824046491,0.276739756800312
198527,9,-3.12756519883165,37.0255784310841,0.82455,0.87122,0.76495,1.07791358912347,1.05660057000788,1.1389241126871,0.0610105235636317
199200,9,-3.14313593929463,37.0234951009729,1.3863,1.57282,1.56275,0.887090065589506,1.13454519223833,1.00644376899696,0.119353703407455
199201,9,-3.1405265208253,37.0234951009729,1.48125,1.71012,1.87515,0.789936805055596,1.15451139240506,0.911991040716743,0.122054235661147
199202,9,-3.13791710235597,37.0234951009729,1.11205,1.6041,1.55895,0.713332691875942,1.44247111191044,1.02896180121235,0.315629109336412
199203,9,-3.13530768388664,37.0234951009729,0.90255,1.24856,1.35945,0.663908198168377,1.3833693424187,0.918430247526573,0.254522049358196
199204,9,-3.13269826541731,37.0234951009729,0.9947,1.16696,1.0938,0.909398427500457,1.1731778425656,1.06688608520753,0.157487657707076
199205,9,-3.13008884694798,37.0234951009729,0.85275,0.96002,0.85955,0.992088883718225,1.12579302257403,1.11688674306323,0.124797859345006
199206,9,-3.12747942847865,37.0234951009729,0.9299,1.00098,0.8013,1.16048920504181,1.0764383267018,1.2491950580307,0.0887058529888931
199879,9,-3.1430497484488,37.0214117708617,1.07725,1.34682,1.4003,0.769299435835178,1.25023903457879,0.96180818396058,0.192508748125402
199880,9,-3.14044040153476,37.0214117708617,1.0132,1.44624,1.40375,0.721780943900267,1.42739834188709,1.03026892252894,0.308487978628673
199881,9,-3.13783105462071,37.0214117708617,0.9976,1.33486,1.4439,0.690906572477318,1.3380713712911,0.924482304868758,0.23357573239144
199882,9,-3.13522170770666,37.0214117708617,0.8221,1.10228,1.2801,0.642215451917819,1.34081012042331,0.861088977423639,0.21887352550582
199883,9,-3.13261236079261,37.0214117708617,0.91955,0.9664,0.7913,1.16207506634652,1.05094883366864,1.22128143561228,0.0592063692657651
199884,9,-3.13000301387857,37.0214117708617,0.9471,1.02176,0.80835,1.17164594544442,1.07883011297645,1.26400692769221,0.0923609822477886
200557,9,-3.14557284185128,37.0193284407505,1.44775,1.79098,1.82055,0.795226717200846,1.23707822483164,0.983757655653511,0.188530938452665
200558,9,-3.14296356648514,37.0193284407505,1.0628,1.53442,1.5888,0.668932527693857,1.443752352277,0.965772910372608,0.296840382678751
200559,9,-3.140354291119,37.0193284407505,1.1284,1.42142,1.47255,0.766289769447557,1.25967741935484,0.965277919255713,0.198988149808156
200560,9,-3.13774501575287,37.0193284407505,1.12665,1.20332,1.29515,0.869899239470332,1.06805130253406,0.929097015789677,0.0591977763193451
200561,9,-3.13513574038673,37.0193284407505,0.9765,1.12996,1.225,0.797142857142857,1.15715309779826,0.922416326530612,0.125273469387755
200562,9,-3.13252646502059,37.0193284407505,1.30225,1.20716,1.36095,0.956868364010434,0.926980226531004,0.886998052830743,-0.0698703111796906
200563,9,-3.12991718965445,37.0193284407505,1.15065,1.18858,1.29655,0.887470595040685,1.03296397688263,0.916725155219621,0.0292545601789364
201236,9,-3.14548659722829,37.0172451106393,1.2716,1.6088,1.7181,0.740119899889413,1.26517772884555,0.936383214015482,0.196263314126069
201237,9,-3.14287739340269,37.0172451106393,1.30355,1.4329,1.50625,0.865427385892116,1.09922902842239,0.951302904564315,0.0858755186721992
201238,9,-3.14026818957709,37.0172451106393,1.1196,1.3436,1.40625,0.79616,1.20007145409075,0.955448888888889,0.159288888888889
201239,9,-3.13765898575149,37.0172451106393,1.23795,1.35258,1.2921,0.958091478987695,1.09259663152793,1.04680752263757,0.0887160436498721
201240,9,-3.13504978192589,37.0172451106393,1.18955,1.23316,1.5072,0.789244957537155,1.03666092219747,0.81817940552017,0.0289344479830148
201241,9,-3.13244057810029,37.0172451106393,1.5443,1.35852,1.35955,1.13589055202089,0.879699540244771,0.999242396381155,-0.136648155639734
201242,9,-3.12983137427469,37.0172451106393,1.548,1.28242,1.46765,1.05474738527578,0.82843669250646,0.873791435287705,-0.180955949988076
201915,9,-3.14540036149293,37.0151617805281,1.46335,1.70662,2.01045,0.727871869481957,1.16624184234804,0.848874630057947,0.12100276057599
201916,9,-3.14279122920049,37.0151617805281,1.41885,1.54492,1.94945,0.727820667367719,1.088853649082,0.79249018954064,0.0646695221729206
201917,9,-3.14018209690806,37.0151617805281,1.09205,1.3335,1.4823,0.736726708493557,1.22109793507623,0.899615462456993,0.162888753963435
201918,9,-3.13757296461562,37.0151617805281,1.50525,1.54618,1.38435,1.0873334055694,1.02719149642916,1.11689962798425,0.0295662224148518
201919,9,-3.13496383232319,37.0151617805281,1.41515,1.54556,1.6588,0.853116710875332,1.09215277532417,0.931733783457921,0.0786170725825898
201920,9,-3.13235470003075,37.0151617805281,1.5463,1.4974,1.692,0.913888888888889,0.968376123650003,0.884988179669031,-0.0289007092198581
201921,9,-3.12974556773831,37.0151617805281,1.4974,1.31326,1.33495,1.12168995093449,0.877026846533992,0.983752200456946,-0.137937750477546
202595,9,-3.14270507387759,37.0130784504169,1.4345,1.7693,1.8913,0.758473007983926,1.23339142558383,0.935494104584149,0.177021096600222
202596,9,-3.14009601311095,37.0130784504169,1.58975,1.5635,1.38505,1.14779249846576,0.983487969806573,1.1288401140753,-0.0189523843904553
202597,9,-3.1374869523443,37.0130784504169,1.619,1.6438,1.85435,0.873082212095883,1.01531809759111,0.886456170625826,0.0133739585299431
202598,9,-3.13487789157766,37.0130784504169,1.8512,1.69238,1.64705,1.12394887829756,0.914207000864304,1.02752193315321,-0.096426945144349
203868,7,-3.36429079752512,37.0089117901944,1.32945,1.3322,1.61765,0.821840323926684,1.00206852457783,0.82354032083578,0.00169999690909655
203869,7,-3.36168187978795,37.0089117901944,1.1894,1.43526,1.3085,0.908979747802828,1.20670926517572,1.09687428353076,0.187894535727933
204545,7,-3.36941628348826,37.0068284600832,1.774,1.65386,1.7519,1.01261487527827,0.932277339346111,0.944037901706719,-0.0685769735715508
204546,7,-3.36680743725477,37.0068284600832,1.99285,1.67812,2.0349,0.979335593886678,0.842070401686028,0.824669516929579,-0.154666076957099
204547,7,-3.36419859102129,37.0068284600832,1.654,1.4898,1.86775,0.885557488957301,0.900725513905683,0.797644224334092,-0.0879132646232097
204548,7,-3.3615897447878,37.0068284600832,1.4009,1.38928,1.41065,0.993088292631057,0.991705332286387,0.984850955233403,-0.00823733739765354
204549,7,-3.35898089855432,37.0068284600832,1.2832,1.45242,1.551,0.827337201805287,1.13187344139651,0.936441005802708,0.109103803997421
204550,7,-3.35637205232083,37.0068284600832,1.06135,1.17268,1.15695,0.91736894420675,1.104894709568,1.01359609317602,0.0962271489692726
205224,7,-3.36932394349357,37.004745129972,1.83975,1.75994,1.7998,1.02219691076786,0.956619105856774,0.97785309478831,-0.0443438159795533
205225,7,-3.3667151687564,37.004745129972,1.72275,1.92194,2.237,0.770116227089853,1.11562327673777,0.859159588734913,0.0890433616450603
205226,7,-3.36410639401923,37.004745129972,1.7464,1.80206,2.2689,0.769712195336947,1.03187127805772,0.794243906738948,0.024531711402001
205227,7,-3.36149761928206,37.004745129972,1.56155,1.80268,1.9507,0.800507510124571,1.15441708558804,0.924119546829343,0.123612036704773
205228,7,-3.35888884454489,37.004745129972,1.37,1.3398,1.8271,0.749822122489191,0.977956204379562,0.733293196869356,-0.0165289256198347
205229,7,-3.35628006980772,37.004745129972,0.87345,1.0004,1.00475,0.869320726548893,1.14534317934627,0.995670564817119,0.126349838268226
205903,7,-3.36923161301436,37.0026617998608,1.74585,1.51446,1.6031,1.08904622294305,0.86746284045021,0.944707129935749,-0.144339093007298
205904,7,-3.36662290976614,37.0026617998608,1.8189,1.70016,2.20395,0.825290954876472,0.934718786079499,0.771414959504526,-0.0538759953719459
205905,7,-3.36401420651792,37.0026617998608,1.8162,1.8191,2.1185,0.857304696719377,1.00159674044709,0.858673589804107,0.00136889308472982
205906,7,-3.36140550326969,37.0026617998608,1.72435,1.70442,2.04095,0.84487616061148,0.988442021631339,0.835111100222935,-0.00976506038854444
205907,7,-3.35879680002147,37.0026617998608,1.5296,1.67776,1.7677,0.865305198845958,1.09686192468619,0.949120325847146,0.0838151270011879
205908,7,-3.35618809677325,37.0026617998608,0.99845,1.07654,1.2176,0.820014783180026,1.07821122740247,0.88414914586071,0.0641343626806833
205909,7,-3.35357939352503,37.0026617998608,0.8548,0.86136,0.8144,1.04960707269155,1.00767430978007,1.05766208251473,0.00805500982318272
205910,7,-3.3509706902768,37.0026617998608,1.1711,1.14296,1.08245,1.08189754723082,0.975971309025702,1.05590096540256,-0.02599658182826
206582,7,-3.36913929204962,37.0005784697496,1.2751,1.22396,1.30485,0.977200444495536,0.95989334169869,0.938008200176265,-0.0391922443192706
206583,7,-3.36653066028298,37.0005784697496,1.4135,1.35422,1.23535,1.14421014287449,0.958061549345596,1.09622374225928,-0.0479864006152103
206584,7,-3.36392202851633,37.0005784697496,1.345,1.51926,1.457,0.923129718599863,1.12956133828996,1.0427316403569,0.119601921757035
206585,7,-3.36131339674969,37.0005784697496,1.39135,1.49006,1.78635,0.778878719175973,1.07094548460129,0.834136647353542,0.0552579281775687
206586,7,-3.35870476498305,37.0005784697496,1.31405,1.45094,1.3184,0.996700546116505,1.10417411818424,1.10053094660194,0.103830400485437
206587,7,-3.35609613321641,37.0005784697496,1.0043,1.11162,1.29535,0.775311691820743,1.10686049985064,0.858161886748755,0.0828501949280118
206588,7,-3.35348750144977,37.0005784697496,0.91925,0.90666,0.95815,0.95940092887335,0.986304052216481,0.94626102384804,-0.0131399050253093
206589,7,-3.35087886968312,37.0005784697496,0.96925,1.09028,0.9336,1.03818551842331,1.12486974464792,1.167823479006,0.129637960582691
206590,7,-3.34827023791648,37.0005784697496,1.03975,1.24624,1.3888,0.748667914746544,1.198595816302,0.897350230414746,0.148682315668203
206611,8,-3.29348897081699,37.0005784697496,1.07255,1.16748,1.00765,1.06440728427529,1.08850869423337,1.15861658313899,0.0942092988636927
207262,7,-3.36643842030588,36.9984951396384,1.1321,1.13904,1.2006,0.942945194069632,1.00613020051232,0.948725637181409,0.00578044311177758
207263,7,-3.36382986001345,36.9984951396384,1.09965,1.1503,1.239,0.887530266343826,1.04606011003501,0.928410008071025,0.0408797417271992
207264,7,-3.36122129972102,36.9984951396384,1.186,1.2284,1.50465,0.78822317482471,1.03575042158516,0.816402485627887,0.0281793108031768
207265,7,-3.3586127394286,36.9984951396384,1.1176,1.14796,1.27935,0.873568609059288,1.02716535433071,0.897299409856568,0.02373080079728
207266,7,-3.35600417913617,36.9984951396384,1.1624,1.3991,1.5827,0.734441144879004,1.20363041982106,0.883995703544576,0.149554558665572
207267,7,-3.35339561884374,36.9984951396384,1.064,1.2044,1.3766,0.772918785413337,1.13195488721804,0.874909196571263,0.101990411157925
207268,7,-3.35078705855131,36.9984951396384,0.95575,1.05628,0.9997,0.956036811043313,1.1051844101491,1.05659697909373,0.100560168050415
207269,7,-3.34817849825888,36.9984951396384,1.2256,1.20726,1.34845,0.908895398420409,0.98503590078329,0.895294597500834,-0.0136008009195743
207289,8,-3.29600729241033,36.9984951396384,1.31085,1.24468,1.4278,0.918090769015268,0.949521302971355,0.87174674324135,-0.0463440257739178
207290,8,-3.2933987321179,36.9984951396384,1.21695,1.25382,1.16525,1.04436816133877,1.03029705411069,1.07600944003433,0.0316412786955589
207291,8,-3.29079017182547,36.9984951396384,1.20395,1.26266,1.44185,0.83500364115546,1.0487644835749,0.875722162499566,0.0407185213441064
207292,8,-3.28818161153304,36.9984951396384,1.48385,1.3091,1.3476,1.10110566933808,0.882232031539576,0.971430691599881,-0.129674977738201
207942,7,-3.36373770100825,36.9964118095272,1.1093,1.09856,1.287,0.861926961926962,0.990318218696475,0.853581973581974,-0.00834498834498832
207943,7,-3.36112921218267,36.9964118095272,1.0045,1.052,1.078,0.931818181818182,1.04728720756595,0.975881261595547,0.0440630797773656
207944,7,-3.35852072335709,36.9964118095272,1.2203,1.13716,1.111,1.0983798379838,0.931869212488732,1.02354635463546,-0.0748334833483348
207945,7,-3.35591223453151,36.9964118095272,1.372,1.395,1.7036,0.805353369335525,1.0167638483965,0.818854191124677,0.0135008217891525
207946,7,-3.35330374570593,36.9964118095272,1.1091,1.41512,1.54105,0.719704097855358,1.27591741051303,0.918282988871224,0.198578891015866
207947,7,-3.35069525688035,36.9964118095272,1.022,1.09842,1.0587,0.965334844620761,1.07477495107632,1.03751771039955,0.0721828657787852
207948,7,-3.34808676805477,36.9964118095272,1.21145,1.2751,1.2573,0.963532967469975,1.05254034421561,1.01415732124394,0.0506243537739599
207967,8,-3.29852548036878,36.9964118095272,1.33825,1.20312,1.19715,1.11786325857244,0.899024845880815,1.00498684375392,-0.112876414818527
207968,8,-3.2959169915432,36.9964118095272,1.45205,1.32134,1.37155,1.05869271991542,0.90998243862126,0.963391783019212,-0.0953009368962122
207969,8,-3.29330850271762,36.9964118095272,1.3966,1.38534,1.4033,0.995225539799045,0.991937562652155,0.98720159623744,-0.00802394356160466
207970,8,-3.29070001389205,36.9964118095272,1.2427,1.29134,1.26335,0.983654569200934,1.039140580993,1.02215538053588,0.0385008113349426
207971,8,-3.28809152506647,36.9964118095272,1.32425,1.31452,1.3865,0.955102776776055,0.992652444780064,0.948085106382979,-0.00701767039307594
208620,7,-3.36625396886579,36.994328479416,1.1539,1.267,1.24885,0.923970052448252,1.09801542594679,1.01453337070104,0.0905633182527924
208621,7,-3.36364555149969,36.994328479416,1.0622,1.08798,1.17985,0.90028393439844,1.02427038222557,0.92213416959783,0.0218502351993897
208622,7,-3.3610371341336,36.994328479416,1.1051,1.02548,1.0746,1.02838265401079,0.927952221518415,0.95428996836032,-0.0740926856504746
208623,7,-3.35842871676751,36.994328479416,1.08995,1.10184,1.1212,0.972128077060293,1.01090875728244,0.982732786300392,0.0106047092400999
208624,7,-3.35582029940141,36.994328479416,1.4562,1.54892,1.64525,0.885093450843337,1.06367257244884,0.941449627716153,0.0563561768728158
208625,7,-3.35321188203532,36.994328479416,1.31435,1.48382,1.63485,0.803957549622289,1.12893825845475,0.907618435942135,0.103660886319846
208626,7,-3.35060346466922,36.994328479416,1.21785,1.23338,1.25725,0.968661761781666,1.01275198095003,0.981014118114933,0.0123523563332671
208627,7,-3.34799504730313,36.994328479416,1.1054,1.23272,1.17675,0.939366900361164,1.1151800253302,1.04756320373911,0.108196303377948
208645,8,-3.30104353471344,36.994328479416,1.3611,1.19988,1.48755,0.914994453967934,0.881551686136213,0.806614903700716,-0.108379550267218
208646,8,-3.29843511734735,36.994328479416,1.5663,1.34932,1.5014,1.04322632209937,0.861469705675797,0.898707872652191,-0.144518449447183
208647,8,-3.29582669998126,36.994328479416,1.6679,1.55068,1.57195,1.06103883711314,0.929720007194676,0.986469035274659,-0.0745698018384809
208648,8,-3.29321828261516,36.994328479416,1.4999,1.54728,1.54425,0.971280556904646,1.03158877258484,1.00196211753278,0.0306815606281366
208649,8,-3.29060986524907,36.994328479416,1.2921,1.30618,1.22635,1.05361438414808,1.01089698939711,1.06509560892078,0.0114812247726994
208650,8,-3.28800144788298,36.994328479416,1.1664,1.10094,1.09865,1.061666590816,0.943878600823045,1.00208437627998,-0.0595822145360213
208651,8,-3.28539303051688,36.994328479416,1.18955,1.19822,1.25385,0.948717948717949,1.00728847042999,0.955632651433585,0.00691470271563581
208655,8,-3.27495936105251,36.994328479416,1.54055,1.4445,1.45085,1.06182582623979,0.937652137223719,0.995623255333081,-0.0662025709067098
208656,8,-3.27235094368641,36.994328479416,2.2062,1.9649,2.0589,1.07154305697217,0.890626416462696,0.954344552916606,-0.117198504055564
208657,8,-3.26974252632032,36.994328479416,2.48735,2.32456,2.5801,0.964051780938723,0.934552837357026,0.900957327235378,-0.0630944537033449
208658,8,-3.26713410895422,36.994328479416,2.43795,2.32682,2.8942,0.842357128049202,0.95441662052134,0.803959643424781,-0.0383974846244212
209297,7,-3.37137844922869,36.9922451493048,1.9452,2.04626,1.7216,1.12987918215613,1.05195352662965,1.18858039033457,0.0587012081784385
209298,7,-3.36877010331471,36.9922451493048,1.98575,1.73862,1.6823,1.18037805385484,0.875548281505728,1.03347797657968,-0.146900077275159
209299,7,-3.36616175740074,36.9922451493048,1.32365,1.44172,1.3707,0.96567447289706,1.08920031730442,1.05181294229226,0.0861384693951996
209300,7,-3.36355341148677,36.9922451493048,1.29625,1.22204,1.2069,1.07403264562101,0.942750241080038,1.01254453558704,-0.0614881100339714
209301,7,-3.3609450655728,36.9922451493048,1.0609,1.13292,1.2483,0.849875831130337,1.06788575737581,0.907570295602019,0.0576944644716815
209302,7,-3.35833671965882,36.9922451493048,1.05015,1.10666,1.0625,0.988376470588235,1.05381136028186,1.04156235294118,0.0531858823529412
209303,7,-3.35572837374485,36.9922451493048,1.0896,1.11032,1.2073,0.902509732460863,1.01901615271659,0.919671995361551,0.0171622629006875
209304,7,-3.35312002783088,36.9922451493048,1.1864,1.13954,1.37515,0.862742246300403,0.960502360080917,0.828665963713049,-0.034076282587354
209305,7,-3.35051168191691,36.9922451493048,1.10155,1.21316,1.27485,0.864062438718281,1.10132086605238,0.951609993332549,0.0875475546142683
209324,8,-3.30095310955143,36.9922451493048,1.5315,1.58242,1.6854,0.908686365254539,1.03324844923278,0.938898777738222,0.0302124124836834
209325,8,-3.29834476363746,36.9922451493048,1.8517,1.64748,1.78145,1.03943416879508,0.889712156396825,0.924797215751214,-0.114636953043869
209326,8,-3.29573641772348,36.9922451493048,1.89425,2.05574,1.9911,0.951358545527598,1.08525273855088,1.03246446687761,0.0811059213500076
